id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
4522410,1750641713,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8063},,,piper,1
4522411,1750641824,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522412,1750641881,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57566},,,piper,1
4522413,1750641922,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522414,1750641950,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31365},,,piper,1
4522439,1750725563,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522440,1750725580,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26925},,,piper,1
4522441,1750725686,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522442,1750725715,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2802},,,piper,1
4522443,1750725761,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522444,1750725779,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9648},,,piper,1
4522445,1750725826,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522446,1750725839,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53138},,,piper,1
4522447,1750725944,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522448,1750725954,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16317},,,piper,1
4522449,1750726043,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522450,1750726079,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34837},,,piper,1
