id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
630,1748311247000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 20960}
631,1748311353000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
632,1748311379000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3466}
633,1748311400000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
634,1748311438000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51519}
635,1748311466000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
636,1748311480000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53380}
637,1748311536000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
638,1748311539000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30125}
639,1748311658000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
640,1748311663000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47097}
641,1748311758000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
642,1748311773000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 16145}
643,1748311865000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
644,1748311872000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49635}
685,1748400082000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
686,1748400093000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38175}
687,1748400164000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
688,1748400200000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 3067}
689,1748400253000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
690,1748400288000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 3815}
691,1748400370000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
692,1748400425000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12937}
693,1748400473000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
694,1748400505000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33758}
695,1748400562000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
696,1748400618000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56055}
697,1748400717000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
698,1748400761000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2103}
699,1748400780000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
700,1748400805000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29341}
701,1748400897000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
702,1748400942000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30918}
703,1748400961000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
704,1748400992000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44354}
819,1748740629000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
820,1748740651000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35218}
821,1748740765000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
822,1748740785000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31530}
823,1748740857000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
824,1748740891000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 10920}
851,1748829145000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
852,1748829158000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 17937}
853,1748829226000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
854,1748829239000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 35466}
903,1748917714000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
904,1748917724000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 49152}
905,1748917773000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
906,1748917787000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17189}
907,1748917898000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
908,1748917925000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24254}
909,1748918023000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
910,1748918059000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 18305}
911,1748918152000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
912,1748918160000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50839}
913,1748918250000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
914,1748918292000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 51883}
923,1749001185000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
924,1749001212000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 54832}
925,1749001324000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
926,1749001374000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27602}
927,1749001448000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
928,1749001460000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 37981}
929,1749001533000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
930,1749001557000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 13756}
931,1749001663000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
932,1749001694000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7762}
933,1749001789000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
934,1749001816000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 8087}
935,1749001883000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
936,1749001917000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 24175}
937,1749001978000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
938,1749001986000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 38493}
939,1749002084000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
940,1749002128000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 7543}
941,1749002199000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
942,1749002240000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36862}
943,1749002294000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
944,1749002305000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43815}
945,1749002327000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
946,1749002358000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 4128}
947,1749002466000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
948,1749002516000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 50358}
949,1749002572000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
950,1749002601000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20675}
951,1749002699000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
952,1749002756000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 44736}
953,1749002840000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
954,1749002846000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23486}
1061,1749164516000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1062,1749164561000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23496}
1063,1749164626000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1064,1749164684000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26716}
1065,1749164737000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1066,1749164753000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31911}
1067,1749164803000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1068,1749164855000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 2392}
1069,1749164945000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1070,1749165003000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 32896}
1071,1749165092000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1072,1749165095000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44677}
1073,1749165147000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1074,1749165176000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14057}
1075,1749165247000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1076,1749165281000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31150}
1077,1749165313000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1078,1749165321000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45256}
1079,1749165341000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1080,1749165367000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52262}
1081,1749165466000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1082,1749165502000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15541}
1083,1749165616000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1084,1749165668000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32006}
1085,1749165731000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1086,1749165789000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35325}
1029,1749166061000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1030,1749166117000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40964}
1031,1749166149000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1032,1749166175000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 38192}
1033,1749166232000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1034,1749166243000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24728}
1035,1749166344000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1036,1749166357000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 32286}
1037,1749166462000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1038,1749166504000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25256}
