id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
1949,1750557373,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1950,1750557377,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4721},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1951,1750557452,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1952,1750557474,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33216},,,sample video 7 - re-encodeed,7
1953,1750557560,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1954,1750557596,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25893},,,sample video 7 - re-encodeed,7
1955,1750557681,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1956,1750557728,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3604},,,sample video 5 h264,5
1957,1750557745,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1958,1750557758,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33687},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1959,1750557854,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1960,1750557871,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8642},,,sample video 5 h264,5
1961,1750557973,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1962,1750558024,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47103},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1963,1750558079,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1964,1750558117,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35977},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1965,1750558154,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1966,1750558178,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50902},,,sample video 5 h264,5
1967,1750558239,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1968,1750558282,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8078},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1969,1750558372,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1970,1750558386,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15586},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1971,1750558439,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1972,1750558481,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36409},,,sample video 7 - re-encodeed,7
1973,1750558599,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1974,1750558654,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52139},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1975,1750558753,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1976,1750558760,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8837},,,sample video 5 h264,5
1977,1750558826,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1978,1750558840,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9157},,,sample video 5 h264,5
1979,1750558956,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1980,1750558997,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46745},,,sample video 5 h264,5
1981,1750559048,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1982,1750559104,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4459},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2005,1750643045,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2006,1750643073,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46672},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2007,1750643164,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2008,1750643223,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42579},,,sample video 7 - re-encodeed,7
2009,1750643334,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2010,1750643338,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29632},,,sample video 7 - re-encodeed,7
2011,1750643447,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2012,1750643494,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13616},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2013,1750643509,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2014,1750643517,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11591},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2075,1750729304,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2076,1750729334,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17470},,,sample video 7 - re-encodeed,7
2077,1750729426,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2078,1750729471,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44334},,,test sample video,1
2079,1750729558,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2080,1750729601,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44608},,,sample video 7 - re-encodeed,7
2081,1750729694,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2082,1750729717,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19895},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2083,1750729775,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2084,1750729803,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16816},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2085,1750729837,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2086,1750729860,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48890},,,test sample video,1
2087,1750729917,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2088,1750729936,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14456},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2089,1750729958,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2090,1750729991,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56495},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2091,1750730024,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2092,1750730046,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5189},,,sample video 5 h264,5
2093,1750730134,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2094,1750730136,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47602},,,sample video 5 h264,5
2145,1750898978,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2146,1750898983,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3170},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2147,1750899005,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2148,1750899058,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26313},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2149,1750899111,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2150,1750899151,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39077},,,test sample video,1
2151,1750899258,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2152,1750899278,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50226},,,sample video 7 - re-encodeed,7
2153,1750899378,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2154,1750899389,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25802},,,sample video 7 - re-encodeed,7
