id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3305,1753320605,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3306,1753320637,ai.elimu.filamu,{'video_playback_position_ms': 19702},,,sample video 7 - re-encodeed,7
3307,1753320718,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3308,1753320746,ai.elimu.filamu,{'video_playback_position_ms': 8440},,,sample video 7 - re-encodeed,7
3309,1753320860,ai.elimu.filamu,,,,test sample video,1
3310,1753320909,ai.elimu.filamu,{'video_playback_position_ms': 26888},,,test sample video,1
3325,1753406858,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3326,1753406890,ai.elimu.filamu,{'video_playback_position_ms': 49265},,,sample video 7 - re-encodeed,7
3327,1753406963,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3328,1753406980,ai.elimu.filamu,{'video_playback_position_ms': 38994},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3329,1753407078,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3330,1753407084,ai.elimu.filamu,{'video_playback_position_ms': 5843},,,sample video 7 - re-encodeed,7
3331,1753407174,ai.elimu.filamu,,,,test sample video,1
3332,1753407204,ai.elimu.filamu,{'video_playback_position_ms': 11737},,,test sample video,1
3333,1753407248,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3334,1753407275,ai.elimu.filamu,{'video_playback_position_ms': 26119},,,sample video 7 - re-encodeed,7
3335,1753407291,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3336,1753407293,ai.elimu.filamu,{'video_playback_position_ms': 28361},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3337,1753407400,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3338,1753407448,ai.elimu.filamu,{'video_playback_position_ms': 37511},,,sample video 7 - re-encodeed,7
3339,1753407472,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3340,1753407490,ai.elimu.filamu,{'video_playback_position_ms': 56773},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3341,1753407593,ai.elimu.filamu,,,,sample video 5 h264,5
3342,1753407642,ai.elimu.filamu,{'video_playback_position_ms': 57290},,,sample video 5 h264,5
3343,1753407746,ai.elimu.filamu,,,,test sample video,1
3344,1753407781,ai.elimu.filamu,{'video_playback_position_ms': 36793},,,test sample video,1
3397,1753575680,ai.elimu.filamu,,,,sample video 5 h264,5
3398,1753575695,ai.elimu.filamu,{'video_playback_position_ms': 23588},,,sample video 5 h264,5
3399,1753575735,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3400,1753575757,ai.elimu.filamu,{'video_playback_position_ms': 5042},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3401,1753575780,ai.elimu.filamu,,,,test sample video,1
3402,1753575802,ai.elimu.filamu,{'video_playback_position_ms': 16570},,,test sample video,1
3403,1753575846,ai.elimu.filamu,,,,test sample video,1
3404,1753575850,ai.elimu.filamu,{'video_playback_position_ms': 7949},,,test sample video,1
3405,1753575970,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3406,1753575991,ai.elimu.filamu,{'video_playback_position_ms': 22226},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3407,1753576055,ai.elimu.filamu,,,,test sample video,1
3408,1753576083,ai.elimu.filamu,{'video_playback_position_ms': 27265},,,test sample video,1
3409,1753576191,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3410,1753576237,ai.elimu.filamu,{'video_playback_position_ms': 33369},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3411,1753576275,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3412,1753576308,ai.elimu.filamu,{'video_playback_position_ms': 38076},,,sample video 7 - re-encodeed,7
3413,1753576355,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3414,1753576363,ai.elimu.filamu,{'video_playback_position_ms': 8376},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3415,1753576386,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3416,1753576421,ai.elimu.filamu,{'video_playback_position_ms': 29524},,,sample video 7 - re-encodeed,7
3463,1753666984,ai.elimu.filamu,,,,sample video 5 h264,5
3464,1753667005,ai.elimu.filamu,{'video_playback_position_ms': 46482},,,sample video 5 h264,5
3465,1753667059,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3466,1753667107,ai.elimu.filamu,{'video_playback_position_ms': 50487},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3548,1754186213,ai.elimu.filamu,,,,sample video 5 h264,5
3549,1754186239,ai.elimu.filamu,{'video_playback_position_ms': 6110},,,sample video 5 h264,5
3598,1754274093,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3599,1754274096,ai.elimu.filamu,{'video_playback_position_ms': 42774},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3600,1754274194,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3601,1754274234,ai.elimu.filamu,{'video_playback_position_ms': 32628},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3602,1754274332,ai.elimu.filamu,,,,sample video 5 h264,5
3603,1754274336,ai.elimu.filamu,{'video_playback_position_ms': 35698},,,sample video 5 h264,5
3604,1754274410,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3605,1754274431,ai.elimu.filamu,{'video_playback_position_ms': 59777},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3606,1754274456,ai.elimu.filamu,,,,test sample video,1
3607,1754274472,ai.elimu.filamu,{'video_playback_position_ms': 17530},,,test sample video,1
3608,1754274584,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3609,1754274625,ai.elimu.filamu,{'video_playback_position_ms': 55165},,,sample video 7 - re-encodeed,7
3610,1754274723,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3611,1754274750,ai.elimu.filamu,{'video_playback_position_ms': 20837},,,sample video 7 - re-encodeed,7
3612,1754274793,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3613,1754274837,ai.elimu.filamu,{'video_playback_position_ms': 19213},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3614,1754274864,ai.elimu.filamu,,,,sample video 5 h264,5
3615,1754274886,ai.elimu.filamu,{'video_playback_position_ms': 51207},,,sample video 5 h264,5
3616,1754274957,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3617,1754274984,ai.elimu.filamu,{'video_playback_position_ms': 5183},,,sample video 7 - re-encodeed,7
3618,1754275079,ai.elimu.filamu,,,,test sample video,1
3619,1754275113,ai.elimu.filamu,{'video_playback_position_ms': 8090},,,test sample video,1
3620,1754275186,ai.elimu.filamu,,,,test sample video,1
3621,1754275232,ai.elimu.filamu,{'video_playback_position_ms': 24074},,,test sample video,1
3622,1754275310,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3623,1754275322,ai.elimu.filamu,{'video_playback_position_ms': 8377},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3624,1754275370,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3625,1754275389,ai.elimu.filamu,{'video_playback_position_ms': 44216},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3626,1754275437,ai.elimu.filamu,,,,test sample video,1
3627,1754275493,ai.elimu.filamu,{'video_playback_position_ms': 56149},,,test sample video,1
3628,1754275548,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3629,1754275575,ai.elimu.filamu,{'video_playback_position_ms': 7981},,,sample video 7 - re-encodeed,7
3630,1754275592,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3631,1754275596,ai.elimu.filamu,{'video_playback_position_ms': 26781},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3632,1754275615,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3633,1754275665,ai.elimu.filamu,{'video_playback_position_ms': 42990},,,sample video 7 - re-encodeed,7
3634,1754275763,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3635,1754275766,ai.elimu.filamu,{'video_playback_position_ms': 41295},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3638,1754354843,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3639,1754354847,ai.elimu.filamu,{'video_playback_position_ms': 37849},,,sample video 7 - re-encodeed,7
3640,1754354885,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3641,1754354934,ai.elimu.filamu,{'video_playback_position_ms': 53469},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3642,1754354977,ai.elimu.filamu,,,,test sample video,1
3643,1754354995,ai.elimu.filamu,{'video_playback_position_ms': 26800},,,test sample video,1
3644,1754355091,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3645,1754355135,ai.elimu.filamu,{'video_playback_position_ms': 43048},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3646,1754355199,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3647,1754355238,ai.elimu.filamu,{'video_playback_position_ms': 20234},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3648,1754355281,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3649,1754355313,ai.elimu.filamu,{'video_playback_position_ms': 47795},,,sample video 7 - re-encodeed,7
3650,1754355424,ai.elimu.filamu,,,,test sample video,1
3651,1754355481,ai.elimu.filamu,{'video_playback_position_ms': 17572},,,test sample video,1
3652,1754355528,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3653,1754355580,ai.elimu.filamu,{'video_playback_position_ms': 53089},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3654,1754355597,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3655,1754355643,ai.elimu.filamu,{'video_playback_position_ms': 35587},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3656,1754355677,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3657,1754355735,ai.elimu.filamu,{'video_playback_position_ms': 39234},,,sample video 7 - re-encodeed,7
3658,1754355815,ai.elimu.filamu,,,,sample video 5 h264,5
3659,1754355836,ai.elimu.filamu,{'video_playback_position_ms': 42409},,,sample video 5 h264,5
3660,1754355909,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3661,1754355914,ai.elimu.filamu,{'video_playback_position_ms': 15075},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3662,1754355943,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3663,1754355972,ai.elimu.filamu,{'video_playback_position_ms': 19059},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3664,1754356077,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3665,1754356130,ai.elimu.filamu,{'video_playback_position_ms': 17892},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3666,1754356164,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3667,1754356195,ai.elimu.filamu,{'video_playback_position_ms': 59041},,,sample video 7 - re-encodeed,7
3668,1754356218,ai.elimu.filamu,,,,sample video 5 h264,5
3669,1754356222,ai.elimu.filamu,{'video_playback_position_ms': 9156},,,sample video 5 h264,5
3690,1754446675,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3691,1754446709,ai.elimu.filamu,{'video_playback_position_ms': 50865},,,sample video 7 - re-encodeed,7
3692,1754446798,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3693,1754446820,ai.elimu.filamu,{'video_playback_position_ms': 40658},,,sample video 7 - re-encodeed,7
3694,1754446867,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3695,1754446910,ai.elimu.filamu,{'video_playback_position_ms': 20913},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3696,1754447016,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3697,1754447056,ai.elimu.filamu,{'video_playback_position_ms': 5041},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3698,1754447090,ai.elimu.filamu,,,,sample video 5 h264,5
3699,1754447126,ai.elimu.filamu,{'video_playback_position_ms': 5494},,,sample video 5 h264,5
3700,1754447199,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3701,1754447213,ai.elimu.filamu,{'video_playback_position_ms': 4684},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3702,1754447269,ai.elimu.filamu,,,,sample video 5 h264,5
3703,1754447309,ai.elimu.filamu,{'video_playback_position_ms': 18384},,,sample video 5 h264,5
3704,1754447335,ai.elimu.filamu,,,,sample video 5 h264,5
3705,1754447381,ai.elimu.filamu,{'video_playback_position_ms': 2783},,,sample video 5 h264,5
3706,1754447424,ai.elimu.filamu,,,,sample video 5 h264,5
3707,1754447458,ai.elimu.filamu,{'video_playback_position_ms': 30592},,,sample video 5 h264,5
3708,1754447490,ai.elimu.filamu,,,,test sample video,1
3709,1754447514,ai.elimu.filamu,{'video_playback_position_ms': 26077},,,test sample video,1
3710,1754447612,ai.elimu.filamu,,,,test sample video,1
3711,1754447618,ai.elimu.filamu,{'video_playback_position_ms': 8058},,,test sample video,1
3712,1754447728,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3713,1754447731,ai.elimu.filamu,{'video_playback_position_ms': 5111},,,sample video 7 - re-encodeed,7
3714,1754447837,ai.elimu.filamu,,,,sample video 5 h264,5
3715,1754447844,ai.elimu.filamu,{'video_playback_position_ms': 6759},,,sample video 5 h264,5
3716,1754447941,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3717,1754448001,ai.elimu.filamu,{'video_playback_position_ms': 8372},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3718,1754448094,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3719,1754448103,ai.elimu.filamu,{'video_playback_position_ms': 28026},,,sample video 7 - re-encodeed,7
3720,1754448125,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3721,1754448176,ai.elimu.filamu,{'video_playback_position_ms': 24531},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3722,1754448204,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3723,1754448222,ai.elimu.filamu,{'video_playback_position_ms': 22910},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3724,1754448332,ai.elimu.filamu,,,,test sample video,1
3725,1754448337,ai.elimu.filamu,{'video_playback_position_ms': 40938},,,test sample video,1
3810,1754617245,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3811,1754617257,ai.elimu.filamu,{'video_playback_position_ms': 4761},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3812,1754617300,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3813,1754617317,ai.elimu.filamu,{'video_playback_position_ms': 21693},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3814,1754617386,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3815,1754617417,ai.elimu.filamu,{'video_playback_position_ms': 7804},,,sample video 7 - re-encodeed,7
3816,1754617486,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3817,1754617513,ai.elimu.filamu,{'video_playback_position_ms': 46948},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3818,1754617563,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3819,1754617595,ai.elimu.filamu,{'video_playback_position_ms': 59087},,,sample video 7 - re-encodeed,7
3852,1754704083,ai.elimu.filamu,,,,sample video 5 h264,5
3853,1754704141,ai.elimu.filamu,{'video_playback_position_ms': 19184},,,sample video 5 h264,5
3854,1754704190,ai.elimu.filamu,,,,sample video 5 h264,5
3855,1754704205,ai.elimu.filamu,{'video_playback_position_ms': 49412},,,sample video 5 h264,5
3856,1754704294,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3857,1754704302,ai.elimu.filamu,{'video_playback_position_ms': 49567},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3858,1754704420,ai.elimu.filamu,,,,test sample video,1
3859,1754704436,ai.elimu.filamu,{'video_playback_position_ms': 42297},,,test sample video,1
3860,1754704454,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3861,1754704461,ai.elimu.filamu,{'video_playback_position_ms': 26811},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3862,1754704480,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3863,1754704486,ai.elimu.filamu,{'video_playback_position_ms': 15927},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3864,1754704538,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3865,1754704544,ai.elimu.filamu,{'video_playback_position_ms': 43762},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3866,1754704613,ai.elimu.filamu,,,,test sample video,1
3867,1754704647,ai.elimu.filamu,{'video_playback_position_ms': 37320},,,test sample video,1
3868,1754704717,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3869,1754704768,ai.elimu.filamu,{'video_playback_position_ms': 33474},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3870,1754704822,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3871,1754704863,ai.elimu.filamu,{'video_playback_position_ms': 26977},,,sample video 7 - re-encodeed,7
3872,1754704951,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3873,1754704999,ai.elimu.filamu,{'video_playback_position_ms': 12018},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3874,1754705083,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3875,1754705138,ai.elimu.filamu,{'video_playback_position_ms': 18860},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3876,1754705212,ai.elimu.filamu,,,,sample video 5 h264,5
3877,1754705240,ai.elimu.filamu,{'video_playback_position_ms': 44688},,,sample video 5 h264,5
3916,1754792144,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3917,1754792176,ai.elimu.filamu,{'video_playback_position_ms': 15064},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3918,1754792270,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3919,1754792328,ai.elimu.filamu,{'video_playback_position_ms': 13413},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3920,1754792364,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3921,1754792381,ai.elimu.filamu,{'video_playback_position_ms': 20069},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3922,1754792401,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3923,1754792415,ai.elimu.filamu,{'video_playback_position_ms': 22992},,,sample video 7 - re-encodeed,7
3974,1754872765,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3975,1754872819,ai.elimu.filamu,{'video_playback_position_ms': 6237},,,sample video 7 - re-encodeed,7
3976,1754872927,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3977,1754872946,ai.elimu.filamu,{'video_playback_position_ms': 32461},,,sample video 7 - re-encodeed,7
3978,1754873013,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3979,1754873022,ai.elimu.filamu,{'video_playback_position_ms': 39038},,,sample video 7 - re-encodeed,7
3980,1754873099,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3981,1754873152,ai.elimu.filamu,{'video_playback_position_ms': 28498},,,sample video 7 - re-encodeed,7
3982,1754873205,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3983,1754873237,ai.elimu.filamu,{'video_playback_position_ms': 36986},,,sample video 7 - re-encodeed,7
3984,1754873256,ai.elimu.filamu,,,,test sample video,1
3985,1754873275,ai.elimu.filamu,{'video_playback_position_ms': 10171},,,test sample video,1
3986,1754873293,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3987,1754873343,ai.elimu.filamu,{'video_playback_position_ms': 52453},,,sample video 7 - re-encodeed,7
3988,1754873372,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3989,1754873394,ai.elimu.filamu,{'video_playback_position_ms': 5846},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4100,1755222935,ai.elimu.filamu,,,,sample video 5 h264,5
4101,1755222983,ai.elimu.filamu,{'video_playback_position_ms': 39893},,,sample video 5 h264,5
4166,1755309285,ai.elimu.filamu,,,,test sample video,1
4167,1755309345,ai.elimu.filamu,{'video_playback_position_ms': 43471},,,test sample video,1
4168,1755309406,ai.elimu.filamu,,,,test sample video,1
4169,1755309416,ai.elimu.filamu,{'video_playback_position_ms': 8116},,,test sample video,1
4170,1755309447,ai.elimu.filamu,,,,test sample video,1
4171,1755309498,ai.elimu.filamu,{'video_playback_position_ms': 10821},,,test sample video,1
4172,1755309616,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4173,1755309667,ai.elimu.filamu,{'video_playback_position_ms': 11432},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4174,1755309754,ai.elimu.filamu,,,,test sample video,1
4175,1755309769,ai.elimu.filamu,{'video_playback_position_ms': 5472},,,test sample video,1
4176,1755309871,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4177,1755309916,ai.elimu.filamu,{'video_playback_position_ms': 41835},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4178,1755310007,ai.elimu.filamu,,,,sample video 5 h264,5
4179,1755310062,ai.elimu.filamu,{'video_playback_position_ms': 59712},,,sample video 5 h264,5
4180,1755310145,ai.elimu.filamu,,,,test sample video,1
4181,1755310150,ai.elimu.filamu,{'video_playback_position_ms': 43633},,,test sample video,1
4182,1755310199,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4183,1755310253,ai.elimu.filamu,{'video_playback_position_ms': 16462},,,sample video 7 - re-encodeed,7
4184,1755310335,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4185,1755310370,ai.elimu.filamu,{'video_playback_position_ms': 55936},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4186,1755310455,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4187,1755310479,ai.elimu.filamu,{'video_playback_position_ms': 56002},,,sample video 7 - re-encodeed,7
4188,1755310496,ai.elimu.filamu,,,,sample video 5 h264,5
4189,1755310518,ai.elimu.filamu,{'video_playback_position_ms': 48271},,,sample video 5 h264,5
4190,1755310608,ai.elimu.filamu,,,,test sample video,1
4191,1755310631,ai.elimu.filamu,{'video_playback_position_ms': 55227},,,test sample video,1
4192,1755310747,ai.elimu.filamu,,,,test sample video,1
4193,1755310779,ai.elimu.filamu,{'video_playback_position_ms': 15542},,,test sample video,1
4194,1755310896,ai.elimu.filamu,,,,test sample video,1
4195,1755310940,ai.elimu.filamu,{'video_playback_position_ms': 45411},,,test sample video,1
4196,1755311043,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4197,1755311087,ai.elimu.filamu,{'video_playback_position_ms': 45591},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4228,1755395750,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4229,1755395772,ai.elimu.filamu,{'video_playback_position_ms': 26146},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4230,1755395818,ai.elimu.filamu,,,,test sample video,1
4231,1755395856,ai.elimu.filamu,{'video_playback_position_ms': 33395},,,test sample video,1
4232,1755395933,ai.elimu.filamu,,,,sample video 5 h264,5
4233,1755395989,ai.elimu.filamu,{'video_playback_position_ms': 10348},,,sample video 5 h264,5
4234,1755396052,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4235,1755396080,ai.elimu.filamu,{'video_playback_position_ms': 33313},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4370,1755605956,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4371,1755606008,ai.elimu.filamu,{'video_playback_position_ms': 38453},,,sample video 7 - re-encodeed,7
4372,1755606087,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4373,1755606122,ai.elimu.filamu,{'video_playback_position_ms': 52459},,,sample video 7 - re-encodeed,7
4374,1755606144,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4375,1755606198,ai.elimu.filamu,{'video_playback_position_ms': 49205},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4376,1755606231,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4377,1755606243,ai.elimu.filamu,{'video_playback_position_ms': 23221},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4378,1755606361,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
